1st	discrep	|be out of tune; differ in sound; be out of harmony/inconsistent with;
3rd	discrib	"divide, assign, distribute;"
1st	discrimin	"divide up, separate;"
1st	discruci	torture;
1st	disculci	unshoe; remove the shoe from;
3rd	discumb	"sit (to eat), recline at table; lie down; go to bed;"
3rd	discurr	run off in different directions; run/dash around/about; wander; roam;
3rd	discurr	run off in different directions; run/dash around/about; wander; roam;
3rd	discut	"examine, inquire into; discuss;"
3rd	discuti	"strike down; shatter, shake violently; dissipate, bring to naught; plead case;"
3rd	disd	"distribute, deal out, disseminate; spread, diffuse; spread abroad (L+S);"
1st	disgreg	"separate; divide; disperse, scatter, divide; rend asunder; break up;"
3rd	disici	"break up; scatter; drive apart; separate into two halves, halve, divide;"
3rd	disici	"|ruin; destroy; rout; disperse; squander; frustrate; dispel, end;"
4th	disil	leap from one place to another;
3rd	disjici	"break up; scatter; drive apart; separate into two halves, halve, divide;"
3rd	disjici	"|ruin; destroy; rout; disperse; squander; frustrate; dispel, end;"
1st	disjug	separate;
3rd	disjung	"unyoke; disunite, sever, divide, separate, part, estrange; put asunder (Ecc);"
1st	dismembr	"dismember; separate, break up; distribute;"
3rd	dispand	"open/spread out; expatiate, walk/roam at large/will, roam freely;"
1st	dispar	"separate, divide;"
2nd	dispar	"disappear, vanish, vanish out of sight;"
4th	dispart	divide (up); distribute; assign; separate into lots/groups;
3rd	dispell	drive apart or away; disperse;
3rd	dispend	"open/spread out; expatiate, walk/roam at large/will, roam freely;"
3rd	dispend	"|dispense, weigh out; pay out;"
1st	dispens	"manage; dispense, distribute; pay out; arrange;"
3rd	disperd	destroy/ruin utterly; ruin (property/fortunes/persons);
3rd	disperd	destroy/ruin utterly; ruin (property/fortunes/persons);
3rd	disperg	"scatter (about), disperse;"
4th	dispert	divide (up); distribute; assign; separate into lots/groups;
3rd	dispesc	separate; take from pasture;
3rd	dispici	"look about (for), discover espy, consider;"
2nd	displic	displease;
2nd	displod	explode;
3rd	displod	burst apart;
1st	dispoli	"rob/plunder; despoil (of); strip, deprive of clothing/covering; (for flogging);"
3rd	dispon	"dispose, place here and there, distribute; set/lay out; administer/manage/order;"
3rd	dispon	"|appoint, post, station; allot, assign; arrange, ordain, prescribe; regulate;"
1st	dispons	give in marriage; (desponso);
3rd	dispung	check-off (accounts); examine; balance (accounts);
1st	disput	"discuss, debate, argue;"
3rd	disquir	"inquire into, investigate;"
1st	disrar	"thin out (vegetation); chop, hoe;;"
1st	disration	deraign; put into disorder; disarrange; be discharged from order (eccles.);
3rd	disrump	"cause to break apart/off, shatter/burst/split, disrupt/sever; (PASS) get broken;"
3rd	dissaepi	"separate, divide;"
1st	dissec	dissect;
1st	dissec	"cut apart; cut in pieces; dismember, dissect;"
3rd	dissec	"divide; penetrate through; open by force; dismember, dissect;"
4th	disseis	disseise; dispossess; put out of seisin/possession (usu. wrongfully); oust;
1st	dissemin	"broadcast, disseminate;"
4th	dissent	"dissent, disagree; differ;"
3rd	disser	"unfasten, unbar; unlock;"
3rd	disser	"plant/sow at intervals; scatter/distribute, plant here/there; separate/part;"
3rd	disser	"arrange, dispose, set in order; discuss; examine; explain, set out in words;"
3rd	disser	"plant/sow at intervals; scatter/distribute, plant here/there; separate/part;"
1st	disseren	it is clearing up all round; (of the weather);
1st	dissert	discuss;
1st	dissic	"cut apart; cut in pieces; dismember, dissect;"
3rd	dissici	"break up; scatter; drive apart; separate into two halves, halve, divide;"
3rd	dissici	"|ruin; destroy; rout; disperse; squander; frustrate; dispel, end;"
2nd	dissid	"disagree, be at variance; be separated;"
1st	dissign	"mark; point/mark/trace out, outline/describe; indicate/designate/denote;"
1st	dissign	"|earmark/choose; appoint, elect (magistrate); order/plan; scheme. perpetrate;"
1st	dissil	be torn apart;
4th	dissil	fly/leap/burst apart; break up; be broken up; burst; split;
1st	dissimul	"conceal, dissemble, disguise, hide; ignore;"
1st	dissip	"scatter, disperse, dissipate, squander; destroy completely; circulate;"
1st	dissoci	"be/set at variance with, split into factions, separate, part;"
3rd	dissolv	"unloose; dissolve, destroy; melt; pay; refute; annul;"
3rd	dissu	"unstitch, undo the stitches of; rip apart, sever;"
2nd	dissuad	"dissuade, advise against;"
3rd	dissuesc	"forget, unlearn, become disaccustomed to; disaccustom (person);"
1st	dissult	fly or burst apart; bounce off;
1st	dissup	"scatter, squander; destroy completely; circulate; (alt. form of dissipo);"
1st	dist	"stand apart, be distant; be different;"
3rd	distabesc	waste away;
3rd	distend	"stretch (apart); spread out; distend; extend; rack; detract, perplex;"
3rd	distenn	"stretch (apart); spread out; distend; extend; rack; detract, perplex;"
1st	distermin	"divide from, serve as boundary; divide up; mark off w/boundary; separate from;"
1st	distill	drip/trickle down; wet/sprinkle; distill; have dripping off; fall bit by bit;
1st	distimul	goad hard/on; stimulate (L+S);
2nd	distin	"keep apart, separate; prevent, hold up; distract;"
3rd	distingu	"distinguish, separate, divide, part; adorn, decorate;"
2nd	distorqu	twist this way and that;
3rd	distrah	"draw/pull/tear apart, wrench, separate, (sub)divide; sell in parcels; distract;"
3rd	distribu	"divide, distribute, assign;"
3rd	distring	stretch out/apart; detain; distract; pull in different directions;
1st	disturb	"disturb, demolish, upset;"
1st	dit	enrich;
3rd	ditesc	grow rich;
1st	ditt	repeat; declare;
1st	divaric	"stretch apart, spread out;"
3rd	divell	"alienate/estrange; compel (persons) to part company, force away; separate from;"
3rd	divell	"|tear away/open/apart, tear to pieces/in two; break up, sunder/disrupt; divide;"
3rd	divell	"alienate/estrange; compel (persons) to part company, force away; separate from;"
3rd	divell	"|tear away/open/apart, tear to pieces/in two; break up, sunder/disrupt; divide;"
3rd	divell	"alienate/estrange; compel (persons) to part company, force away; separate from;"
3rd	divell	"|tear away/open/apart, tear to pieces/in two; break up, sunder/disrupt; divide;"
3rd	divend	sell in small lots/retail; sell out;
1st	diverber	split; strike violently;
2nd	diverg	diverge;
3rd	diverr	sweep away; sweep out (L+S);
1st	divers	turn around; diversify;
1st	diversific	"vary, be different; diversify;"
3rd	divert	"separate; divert, turn away/in; digress; oppose; divorce/leave marriage;"
1st	divex	drag about; pull this way and that; harass/harry/vex/trouble;
1st	divex	"|ravage/plunder; tear/rend/pull/rip apart/asunder, destroy (L+S);"
3rd	divid	"divide; separate, break up; share, distribute; distinguish;"
1st	divin	divine; prophesy; guess;
3rd	divort	"separate; divert, turn away/in; digress; oppose; divorce/leave marriage;"
1st	divulg	"publish, disseminate news of;"
2nd	doc	"teach, show, point out;"
1st	dogmatiz	propound a dogma; dogmatize(Latham);
1st	dol	"hew/chop into shape, fashion/devise; inflict blows, batter/cudgel soundly, drub;"
2nd	dol	hurt; feel/suffer pain; grieve; be afflicted/pained/sorry; cause pain/grief;
1st	dom	"subdue, master, tame; conquer;"
1st	domit	"tame, break in;"
1st	don	"present, grant; forgive; give (gifts), bestow;"
4th	dorm	"sleep, rest; be/fall asleep; behave as if asleep; be idle, do nothing;"
1st	dormit	"feel sleepy, drowsy; do nothing;"
1st	dot	"provide with a dowry, endow;"
1st	dubit	doubt; deliberate; hesitate (over); be uncertain/irresolute;
3rd	duc	"lead, command; think, consider, regard; prolong;"
1st	duct	lead;
1st	duell	duel;
1st	dulc	sweeten;
3rd	dulcesc	become sweet;
1st	dulcor	sweeten;
1st	duplic	"double, bend double; duplicate; enlarge;"
1st	dur	"harden, make hard; become hard/stern; bear, last, remain, continue; endure;"
1st	e	"go, walk; march, advance; pass; flow; pass (time); ride; be in the middle;"
3rd	ebib	"drink up, drain; absorb; squander;"
1st	ebull	spout out; chatter about; burst/break/send out; [animam ~ => expire];
1st	ebull	|bubble; boil-up; produce in abundance;
4th	ebull	spout out; chatter about; burst/break/send out; [animam ~ => expire];
4th	ebull	|bubble; boil-up; produce in abundance;
3rd	ecflor	blossom forth; burst into flower; bloom (Ecc); flourish;
3rd	ecfloresc	blossom forth; burst into flower; bloom (Ecc); flourish;
3rd	ecfugi	"flee/escape; run/slip/keep away (from), eschew/avoid; baffle, escape notice;"
3rd	ecfund	pour out/away/off; allow to drain; shower; volley (missiles); send/stream forth;
3rd	ecfund	"|shed (blood/tears); discharge (vomit/urine), debouch, emit; flow out, overflow;"
3rd	ecfund	"||break out; bear/yield/bring forth; expend/use up; unseat, eject/drop/discard;"
3rd	ecfund	"|||stretch/spread out, extend; spread (sail); loosen/slacken/fling, give rein;"
1st	ed	eject/emit; put/give forth (buds); beget; bear (fruit); display/evince/exhibit;
1st	ed	|utter solemnly; pronounce/decree (oracle); deliver (message); issue (command);
1st	ed	"||publish; disclose, tell, relate, make known; declare, make formal statement;"
1st	ed	|||cause; see birth of; be birthplace/breeding ground of; debouch (river PASS);
1st	ed	"||||bring forth,  produce/yield (crops), give birth to (often PASS PERF VPAR);"
1st	ed	|||||notify of suit; nominate for jury; appoint/set (a time); bring witnesses;
1st	ed	||||||present (documents for inspection; put on (play); hold (banquet); uplift;
3rd	ed	eat/consume/devour; eat away (fire/water/disease); destroy; spend money on food;
3rd	ed	eat/consume/devour; eat away (fire/water/disease); destroy; spend money on food;
3rd	edic	"proclaim, declare; appoint;"
3rd	edisc	learn by heart; commit to memory; study; get to know;
3rd	edisser	"set forth in full, relate at length, dwell upon; unfold, explain, tell;"
1st	edissert	"relate, expound; explain;"
2nd	edoc	teach or inform thoroughly;
1st	edol	"hack, hew, hew out; form by hacking; plane (Ecc);"
1st	edom	"subdue/tame thoroughly/completely, subjugate/conquer/vanquish;"
1st	edom	|master (vices); overcome (difficulties); bring (land /plants)under cultivation;
4th	edorm	"sleep, sleep off;"
3rd	edormisc	sleep away/through/off; sleep ones fill;
1st	educ	bring up; train; educate; rear;
3rd	educ	lead out; draw up; bring up; rear;
1st	edulcor	sweeten;
4th	effarc	stuff full;
1st	effemin	"weaken, enervate, make effeminate, emasculate, unman;"
1st	effer	make wild/savage/barbaric; brutalize; exasperate;
4th	efferc	stuff full;
3rd	efferv	boil up or over; swarm forth;
3rd	effervesc	"boil up, seethe; effervesce; become greatly excited;"
3rd	effici	"bring about; effect, execute, cause; accomplish; make, produce; prove;"
1st	effigi	form; fashion; portray;
3rd	effing	"fashion, form, mold; represent, portray, depict; copy; wipe away;"
1st	effl	blow or breathe out; breathe ones last;
1st	efflagit	"request, demand, insist, ask urgently;"
3rd	efflig	destroy;
3rd	efflor	blossom forth; burst into flower; bloom (Ecc); flourish;
3rd	effloresc	blossom forth; burst into flower; bloom (Ecc); flourish;
3rd	efflu	"flow out, flow forth; disappear, vanish, escape; be forgotten;"
3rd	effodi	"dig out, excavate; gouge out;"
1st	efform	"form, shape, fashion;"
1st	effren	"unbridle, let loose; remove or slacken the reins of a horse;"
3rd	effring	break open; smash; break in;
1st	effug	"drive away (from); frighten off, deter; drive/send into exile;"
3rd	effugi	"flee/escape; run/slip/keep away (from), eschew/avoid; baffle, escape notice;"
2nd	effulg	"shine forth, glitter; be or become conspicuous;"
3rd	effund	pour out/away/off; allow to drain; shower; volley (missiles); send/stream forth;
3rd	effund	"|shed (blood/tears); discharge (vomit/urine), debouch, emit; flow out, overflow;"
3rd	effund	"||break out; bear/yield/bring forth; expend/use up; unseat, eject/drop/discard;"
3rd	effund	"|||stretch/spread out, extend; spread (sail); loosen/slacken/fling, give rein;"
4th	effut	"blurt out; blab, babble, prate, chatter; utter foolishly/irresponsibly;"
4th	effutt	"blurt out; blab, babble, prate, chatter; utter foolishly/irresponsibly;"
3rd	effutu	wear out with sexual intercourse; squander on debauchery;
2nd	eg	"need (w/GEN/ABL), lack, want; require, be without;"
3rd	eger	"carry or bear out, discharge, utter;"
3rd	eici	"accomplish, perform, bring about, cause;"
3rd	eici	"cast/throw/fling/drive out/up, extract, expel, discharge, vomit; out (tongue);"
1st	eier	"refuse upon/reject by oath; abjure, resign, abdicate, renounce;"
1st	eject	cast out;
3rd	ejici	"cast/throw/fling/drive out/up, extract, expel, discharge, vomit; out (tongue);"
1st	ejul	"wail, lament;"
1st	ejur	"abjure; resign; reject on oath (of a judge); forswear, disown;"
1st	elabor	"take pains, exert oneself; bestow care on;"
3rd	elanguesc	"begin to lose ones vigor, droop, flag; slacken, relax;"
4th	elarg	"bestow freely upon; give out, distribute (Ecc);"
1st	electrific	electrify;
1st	electris	charge;
1st	elev	"lift up, raise; alleviate; lessen; make light of;"
3rd	elici	"draw/pull out/forth, entice, elicit, coax;"
3rd	elid	strike or dash out; expel; shatter; crush out; strangle; destroy;
3rd	elig	"pick out, choose;"
1st	elim	make/remove by filing; polish w/file; file off; produce/write w/care/polish;
1st	elimin	carry out of doors; [w/dicta => to blab];
3rd	eling	lick clean; lick up (Ecc);
1st	eliqu	refine (an industrial product);
1st	elong	"withdraw, depart; remove; keep aloof;"
1st	elonginqu	remove;
3rd	elu	"wash clean; wash away, clear oneself (of);"
2nd	eluc	shine forth; show itself; be manifest;
3rd	elucesc	begin to be light; shine forth (Erasmus);
1st	elucid	light; enlighten;
3rd	elud	"elude, escape from; parry; baffle; cheat; frustrate; mock, make fun of;"
3rd	em	"buy; gain, acquire, obtain;"
1st	emacul	"cleanse of stains/spots, make clean; heal; correct/clear from faults (Erasmus);"
1st	eman	"flow out; arise, emanate from, become known;"
2nd	eman	stay away (from); stay out/beyond; absent oneself;
1st	emancip	emancipate (son from his fathers authority); alienate; make subservient;
2nd	emarc	"decay, wither;"
3rd	emarcesc	shrink/decay/wither/dwindle/pine away; disappear (L+S); [~ cor meum => fainted];
1st	emend	"correct, emend, repair; improve, free from errors;"
1st	emendic	"beg, solicit, obtain by begging;"
2nd	emer	"earn, obtain by service, merit, deserve; emerge; complete/serve out ones time;"
3rd	emerg	"rise up out of the water, emerge; escape; appear; arrive;"
1st	emic	leap/dash/bolt/jump/spurt/burst/break/shine out; spring/dart/shoot forth/up;
1st	emic	|appear suddenly/quickly; make sudden movement up/out; give a jump; stand out;
1st	emigr	move out; depart;
2nd	emin	"stand out; be prominent/preeminent, excel; project;"
3rd	emitt	hurl; let go; utter; send out; drive; force; cast; discharge; expel; publish;
